"","race","pid4","forborn","citizen","states","q10_2b","q10_15","q10_18","q4_3","q4_2a","q4_2d","q5_7_a","q5_7_b","q5_7_c","q5_7_d","q5_7_e","q5_7_f","q5_7_g","q5_7_h","q5_7_i","q5_7_j","q5_7_k","q5_7_l","q4_5a","q4_5b","q4_5c","q4_5d","q5_1_b","q5_1_c","q5_1_d","q5_1_e","q5_1_g","q5_1_h","q5_1_i","q5_2_a","q5_2_b","q5_2_c","q5_2_d","q5_2_e","q5_2_f"
"3189","AAPI","2","0","1","FL",NA,0.333333333333333,0.646341463414634,1,0.666666666666667,0.666666666666667,NA,NA,NA,NA,0,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,NA,NA,0.666666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3190","AAPI","2","0","1","CA",NA,NA,NA,0,0,0,0,NA,0,NA,0,0.333333333333333,NA,0,NA,0,NA,NA,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3191","AAPI","1","0","1","NY",NA,0.5,0.219512195121951,0,0.666666666666667,0.666666666666667,NA,0,0,0,0,NA,1,NA,0,NA,NA,NA,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"3192","AAPI","3","1","1","NY",0.4,0.166666666666667,0.536585365853659,NA,1,1,1,NA,NA,0.333333333333333,NA,0,NA,0.333333333333333,0,NA,NA,1,0,NA,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0
"3193","AAPI","3","1","1","CA",0.4,0,0.390243902439024,1,0.333333333333333,0.333333333333333,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3194","AAPI","1","1","1","NY",0.4,0.166666666666667,0.414634146341463,1,0,0.666666666666667,0,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,0,1,1,NA,0,0,0,0,0,0,1,0,0,0,0,0,0
"3195","AAPI","1","0","1","WA",NA,0.333333333333333,0.390243902439024,0,0.333333333333333,0.333333333333333,NA,NA,1,1,NA,1,NA,NA,NA,1,1,1,1,0,1,1,0,0,0,0,0,0,1,NA,0,1,0,0,1
"3196","AAPI","3","1","1","NY",0.2,0,0.25609756097561,0,0,0,1,0,NA,0.333333333333333,NA,NA,NA,0,0.666666666666667,NA,NA,0.333333333333333,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0
"3197","AAPI","1","1","1","CA",NA,0.833333333333333,0.317073170731707,0,0.666666666666667,0.666666666666667,NA,0,NA,NA,0,NA,NA,0,0,0,NA,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
"3198","AAPI","1","1","1","NY",NA,0.333333333333333,0.621951219512195,NA,1,0.666666666666667,NA,NA,0.333333333333333,0.333333333333333,0.333333333333333,NA,NA,0.333333333333333,0.333333333333333,NA,NA,0.333333333333333,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3199","AAPI","3","1","1","IL",0.4,NA,0.170731707317073,1,0.333333333333333,0.333333333333333,0.333333333333333,NA,NA,NA,1,0.666666666666667,0.666666666666667,NA,NA,NA,0.333333333333333,NA,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3200","AAPI","1","1","1","CA",0.2,NA,NA,0,0.333333333333333,0.666666666666667,NA,NA,0,NA,0,0,0,NA,NA,0,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"3201","AAPI","1","1","1","CA",0.2,0,0.304878048780488,0,1,1,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"3202","AAPI","3","1","1","CA",0.4,0,0.0731707317073171,0,0.333333333333333,0.333333333333333,NA,0,0,NA,0,0,NA,0,NA,0,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3203","AAPI","3","1","1","NY",0.4,0.333333333333333,0.585365853658537,0,0,0,NA,NA,NA,NA,0.333333333333333,0.666666666666667,NA,0.666666666666667,NA,NA,NA,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0
"3204","AAPI","3","1","1","MA",0.4,NA,0.231707317073171,1,0,1,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"3205","AAPI","3","1","1","WA",0.8,0,0.219512195121951,1,0,0,NA,0,0,0,NA,0,0,NA,NA,NA,0,NA,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3206","AAPI","3","1","1","GA",1,NA,NA,0,0.333333333333333,0,NA,NA,0,0,NA,0,NA,0,0,0,NA,NA,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3207","Multiracial","3","0","1","HI",NA,0.333333333333333,0.451219512195122,1,0,0,NA,1,0,NA,NA,0.333333333333333,1,1,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"3208","AAPI","3","1","1","CA",0.2,0,0.463414634146341,0,NA,0.333333333333333,NA,0,0,NA,0.333333333333333,0.333333333333333,NA,NA,NA,0,NA,NA,1,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0
"3209","AAPI","1","1","0","NY",0.4,NA,0.536585365853659,1,0.333333333333333,0.333333333333333,0.666666666666667,NA,0.333333333333333,NA,0.333333333333333,NA,NA,NA,0.666666666666667,0.333333333333333,NA,0.666666666666667,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3210","AAPI","3","1","1","MA",0.4,0.166666666666667,0.170731707317073,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,1,1,NA,0,1,0,0,0,0,1,0,0,0,1,0,0
"3211","AAPI","2","1","1","CA",NA,NA,NA,0,0.333333333333333,0.333333333333333,NA,0,NA,0,NA,NA,NA,0,NA,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
"3212","AAPI","3","1","1","CA",0.4,0.166666666666667,0.804878048780488,NA,0.333333333333333,0.333333333333333,0,NA,NA,0,NA,0.333333333333333,NA,0,NA,0,0.333333333333333,NA,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"3213","AAPI","3","1","1","MA",0.2,0,0.134146341463415,1,1,1,0,0,NA,0,NA,NA,NA,0,NA,NA,0,0.333333333333333,1,NA,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"3214","AAPI","3","1","1","CO",0.4,0.166666666666667,0.780487804878049,0,0.333333333333333,0.333333333333333,NA,0,NA,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"3215","AAPI","1","1","1","CA",0.4,0.166666666666667,0.304878048780488,0,0.666666666666667,0,NA,NA,NA,NA,0,0,0,0.333333333333333,NA,0,0,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"3216","AAPI","1","0","1","CA",NA,0.666666666666667,0.560975609756098,1,0.333333333333333,0.333333333333333,NA,NA,0,NA,0.666666666666667,0.666666666666667,NA,0.666666666666667,0.666666666666667,NA,0.666666666666667,NA,0,1,NA,1,1,0,0,0,0,0,1,0,0,1,0,0,0
"3217","AAPI","2","1","0","NY",0.8,1,0.536585365853659,0,0,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3218","AAPI","1","1","1","MA",0.2,0,NA,0,0.333333333333333,1,1,NA,0,NA,NA,NA,NA,0,1,0,NA,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,0,0
"3219","AAPI","1","1","1","OR",NA,0.166666666666667,0.548780487804878,0,1,1,NA,0,0,1,NA,NA,0,0,NA,NA,0,NA,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"3220","AAPI","1","1","1","NY",0,NA,0.304878048780488,1,0.666666666666667,1,NA,0,0,NA,NA,0,0,0,NA,0,NA,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3221","AAPI","1","1","1","CA",0.8,0,0.329268292682927,1,1,1,0,NA,NA,0,0,NA,0,0,NA,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,1,0,0,0,0,0,0
"3222","AAPI","2","1","1","WA",NA,0.666666666666667,0.560975609756098,0,1,0.666666666666667,NA,NA,NA,0.666666666666667,NA,0,NA,1,0,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"3223","AAPI","1","1","1","CA",0.4,NA,NA,0,0.333333333333333,0.333333333333333,0,NA,0,0.666666666666667,0.333333333333333,NA,0.333333333333333,NA,NA,NA,NA,0.333333333333333,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3224","AAPI","3","1","1","CO",0.8,NA,0.548780487804878,NA,0.666666666666667,0.666666666666667,NA,NA,NA,0,0,0.666666666666667,NA,NA,0.333333333333333,NA,0.666666666666667,NA,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3225","AAPI","3","1","1","PA",0.8,NA,NA,1,0.333333333333333,0.666666666666667,0,NA,NA,0,NA,0,0,0,NA,NA,0,NA,1,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"3226","AAPI","3","1","1","NY",0,NA,NA,1,0.666666666666667,0.333333333333333,NA,0,NA,0,NA,0,0,NA,NA,0,NA,NA,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3227","AAPI","1","0","1","RI",NA,0.666666666666667,0.75609756097561,0,1,1,0.333333333333333,1,1,NA,NA,0.333333333333333,0.666666666666667,NA,NA,0.666666666666667,NA,NA,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3228","AAPI","2","0","1","WA",NA,1,0.670731707317073,1,1,1,0,NA,0,0.333333333333333,0.333333333333333,NA,NA,NA,NA,0,NA,0.333333333333333,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3229","AAPI","3","1","1","CT",0.2,0.166666666666667,0.560975609756098,1,1,0.666666666666667,0,NA,NA,0,0,0,NA,NA,0,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3230","AAPI","1","1","1","IL",NA,0.833333333333333,0.353658536585366,1,0,0.333333333333333,NA,0,0,NA,0,0,NA,NA,0,NA,0,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3231","AAPI","3","1","1","NY",0.2,NA,0.463414634146341,NA,0.333333333333333,0.666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"3232","AAPI","3","1","1","GA",0.2,NA,0.317073170731707,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,1,1,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0
"3233","AAPI","3","1","1","MA",0,0,0.170731707317073,1,0.333333333333333,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,1,0,NA,NA,0,1,0,0,0,0,1,0,0,0,0,0,0
"3234","AAPI","1","1","1","NY",NA,0,NA,NA,0.666666666666667,0.666666666666667,NA,NA,1,0.666666666666667,NA,NA,0.666666666666667,1,0.666666666666667,NA,NA,0.666666666666667,NA,0,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0
"3235","AAPI","1","1","1","NJ",1,NA,NA,1,0.666666666666667,0.666666666666667,NA,NA,0,0,0,0,NA,0,NA,NA,NA,0.333333333333333,0,0,NA,0,0,1,0,0,0,0,1,1,0,0,0,0,0
"3236","AAPI","2","1","1","CA",0.2,0.166666666666667,NA,0,0.666666666666667,0.666666666666667,NA,0,0,NA,NA,0.333333333333333,0.666666666666667,0,NA,0,NA,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0
"3237","AAPI","1","1","1","NY",1,0.166666666666667,0.378048780487805,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,NA,0.666666666666667,NA,0.666666666666667,NA,0.333333333333333,NA,NA,NA,0.666666666666667,1,1,1,NA,1,1,0,NA,1,1,1,1,1,1,0,0,0
"3238","AAPI","3","0","1","NY",NA,0.5,0.878048780487805,0,0.333333333333333,0.666666666666667,0,1,0,0,NA,NA,NA,0,NA,NA,1,NA,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
"3239","AAPI","3","1","1","CA",0.8,1,0.621951219512195,0,0.333333333333333,0.333333333333333,NA,0,0,0,NA,NA,NA,0,NA,0.333333333333333,NA,0.333333333333333,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0
"3240","AAPI","3","1","1","PA",0.8,0.166666666666667,0.268292682926829,0,0.666666666666667,0.666666666666667,NA,NA,0.666666666666667,NA,NA,0.666666666666667,0.666666666666667,NA,0.666666666666667,0.666666666666667,NA,0.666666666666667,0,0,1,1,1,1,NA,NA,0,0,1,0,1,1,0,NA,0
"3241","AAPI","3","1","0","CA",NA,0.166666666666667,0.914634146341463,0,0.333333333333333,NA,NA,NA,NA,0,NA,0,1,NA,0,NA,1,0.333333333333333,0,1,NA,NA,1,1,0,0,1,1,1,0,0,1,0,0,0
"3242","AAPI","1","0","1","IL",NA,0.333333333333333,0.865853658536585,0,0.666666666666667,0.666666666666667,0,NA,0,NA,0,NA,NA,0,NA,0.333333333333333,NA,0.333333333333333,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"3243","AAPI","1","1","1","NY",NA,NA,NA,0,0.333333333333333,0.666666666666667,0.333333333333333,NA,NA,NA,NA,0,0.333333333333333,0,0,NA,0,NA,NA,1,NA,1,0,1,0,0,0,0,1,0,0,1,0,0,0
"3244","AAPI","2","0","1","NY",NA,0.166666666666667,0.975609756097561,0,1,1,NA,NA,NA,NA,NA,0,0.666666666666667,1,0.333333333333333,0,NA,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"3245","AAPI","1","1","1","CA",0.2,0,0.609756097560976,NA,0.333333333333333,0.666666666666667,0,0,NA,0.333333333333333,0,NA,NA,NA,0,NA,NA,0.666666666666667,NA,0,NA,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0
"3246","AAPI","1","1","1","NY",0,0.166666666666667,0.207317073170732,1,0.333333333333333,0,0,0,NA,0,NA,NA,0,NA,NA,0,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3247","AAPI","3","1","1","TX",0.8,0.5,0.451219512195122,0,0,0,NA,0,0,NA,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0
"3248","AAPI","2","0","1","NY",NA,NA,0.975609756097561,0,0.333333333333333,0.666666666666667,0.333333333333333,NA,0.333333333333333,0,0,0,0.333333333333333,NA,NA,NA,NA,NA,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"3249","AAPI","3","1","1","WA",0.8,NA,0.378048780487805,1,0,0,NA,0,NA,0.333333333333333,0,NA,0,NA,NA,0,0,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3250","AAPI","3","1","1","NY",NA,0.166666666666667,NA,0,0.666666666666667,0.333333333333333,0,NA,0,0,0,NA,NA,0,NA,NA,NA,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0
"3251","AAPI","1","1","1","CA",0.4,0,0.414634146341463,0,NA,0.666666666666667,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,1,1,NA,0,0,0,NA,0,0,0,0,NA,0,1,0,0
"3252","AAPI","2","1","1","CA",NA,1,0.48780487804878,0,0.666666666666667,0.666666666666667,NA,0.666666666666667,NA,0.333333333333333,NA,0.333333333333333,0.333333333333333,NA,1,NA,NA,0.333333333333333,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1
"3253","AAPI","1","0","1","CA",NA,NA,0.390243902439024,1,0,1,NA,0,0,NA,NA,NA,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1
"3254","AAPI","2","1","1","NV",NA,0.333333333333333,0.707317073170732,1,0.333333333333333,1,0,NA,0.333333333333333,1,NA,0,NA,0,NA,NA,0,NA,0,1,0,NA,1,1,0,0,1,1,1,1,1,1,0,0,1
"3255","AAPI","1","0","1","CA",NA,0.333333333333333,0.914634146341463,0,0.333333333333333,0.666666666666667,1,1,NA,NA,1,1,NA,1,NA,1,NA,NA,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1
"3256","AAPI","3","0","1","PA",NA,0.666666666666667,0.914634146341463,1,0.333333333333333,1,NA,1,0.333333333333333,NA,NA,NA,0,1,NA,0,NA,0.666666666666667,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"3257","AAPI","3","0","1","HI",NA,NA,0.707317073170732,0,NA,NA,NA,1,1,1,NA,0.666666666666667,NA,1,NA,NA,NA,0.666666666666667,1,NA,NA,NA,0,0,0,0,1,0,1,0,0,0,0,0,0
"3258","AAPI","1","0","1","CA",NA,0.833333333333333,0.829268292682927,0,0.666666666666667,0.333333333333333,NA,0,0,NA,0,0.666666666666667,NA,NA,0,0,NA,NA,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3259","AAPI","1","0","1","MD",NA,NA,0.365853658536585,0,0.666666666666667,1,0.333333333333333,NA,0.333333333333333,NA,0.666666666666667,NA,1,NA,NA,1,0.666666666666667,NA,1,1,1,NA,0,0,1,0,0,0,1,1,0,1,0,0,0
"3260","AAPI","1","1","1","HI",0.2,0,0.24390243902439,1,0,0.666666666666667,NA,0.333333333333333,NA,NA,NA,NA,1,1,0,NA,1,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"3261","AAPI","2","0","1","HI",NA,0.666666666666667,0.792682926829268,1,0,0.333333333333333,NA,1,0,1,NA,NA,0.666666666666667,0.333333333333333,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"3262","AAPI","1","0","1","FL",NA,0.166666666666667,0.841463414634146,1,0.666666666666667,1,NA,0.666666666666667,1,0.666666666666667,NA,0,NA,NA,NA,1,0.666666666666667,NA,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0
"3263","AAPI","2","1","1","NJ",0.8,NA,0.365853658536585,0,0.666666666666667,0.666666666666667,NA,NA,NA,1,1,NA,0,NA,NA,0,0,NA,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"3264","AAPI","2","0","1","CA",NA,0,0.731707317073171,0,0.333333333333333,0.666666666666667,NA,1,1,1,NA,1,NA,NA,NA,NA,NA,1,1,1,NA,NA,0,1,0,0,0,0,1,0,0,0,0,0,1
"3265","AAPI","2","0","1","CA",NA,0.5,0.804878048780488,0,0.333333333333333,0.666666666666667,NA,NA,1,1,NA,0,NA,NA,0.666666666666667,0.666666666666667,0.666666666666667,NA,1,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"3266","AAPI","1","0","1","VA",NA,0.5,0.292682926829268,1,0,0.666666666666667,NA,NA,NA,0,1,NA,NA,0,0,NA,0,1,NA,1,NA,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"3267","AAPI","1","0","1","AZ",NA,0.166666666666667,NA,0,1,1,NA,0.666666666666667,0.666666666666667,NA,0,NA,NA,NA,0.666666666666667,1,NA,0.666666666666667,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"3268","AAPI","2","1","1","CA",0.8,0.5,0.682926829268293,1,0.666666666666667,1,NA,0.333333333333333,0.333333333333333,NA,NA,0.333333333333333,0.333333333333333,0.333333333333333,NA,NA,NA,0.333333333333333,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"3269","AAPI","1","1","1","CA",1,0.5,0.378048780487805,1,0,0.333333333333333,0,NA,0,NA,0,NA,NA,0.666666666666667,NA,NA,0,0.666666666666667,NA,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"3270","AAPI","1","0","1","CA",NA,1,0.853658536585366,0,0.333333333333333,0.333333333333333,NA,NA,0,0,0,NA,0,NA,0,NA,NA,0.666666666666667,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0
"3271","AAPI","1","0","1","CA",NA,0.166666666666667,0.853658536585366,0,0.333333333333333,0.333333333333333,NA,0.666666666666667,NA,0.666666666666667,NA,0.666666666666667,0,NA,NA,1,NA,0.666666666666667,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3272","AAPI","1","1","1","CA",0.8,0.5,0.280487804878049,1,0.333333333333333,0.333333333333333,NA,0,NA,0,NA,NA,0,0,NA,0,NA,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3273","AAPI","1","1","1","VA",NA,0.833333333333333,0.609756097560976,1,0.333333333333333,0.666666666666667,NA,0,0,0,NA,0,NA,0,0,NA,NA,NA,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3274","AAPI","1","1","1","VA",0.8,0.666666666666667,0.475609756097561,1,0.666666666666667,0.666666666666667,0.333333333333333,NA,0.333333333333333,NA,0.333333333333333,0.333333333333333,0.333333333333333,NA,0.333333333333333,NA,NA,NA,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
"3275","AAPI","1","1","1","CA",0.4,0,0.731707317073171,1,0,0.666666666666667,NA,1,0,NA,1,0,NA,NA,NA,0,1,NA,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"3276","AAPI","1","0","1","CA",NA,0.166666666666667,0.475609756097561,0,0.666666666666667,0.666666666666667,NA,0,NA,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,NA,NA,0.666666666666667,NA,NA,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1
"3277","AAPI","1","1","1","CA",0.8,0.333333333333333,0.353658536585366,0,1,0.333333333333333,0.333333333333333,NA,NA,0.666666666666667,NA,0.666666666666667,0.666666666666667,NA,NA,0.333333333333333,NA,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"3278","AAPI","1","0","1","CA",NA,0.166666666666667,0.658536585365854,0,1,0.666666666666667,NA,0,1,NA,NA,NA,0,NA,1,1,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
"3279","AAPI","2","1","1","NV",0.8,0.666666666666667,0.536585365853659,1,0.333333333333333,1,NA,NA,1,1,NA,NA,NA,1,1,1,1,NA,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3280","AAPI","3","1","1","CA",0.8,0.166666666666667,0.268292682926829,1,0.333333333333333,1,NA,NA,NA,0.666666666666667,NA,NA,NA,1,0,0.666666666666667,NA,0.666666666666667,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,NA
"3281","AAPI","2","1","1","SC",NA,NA,0.634146341463415,0,0.666666666666667,0.333333333333333,NA,NA,0.333333333333333,NA,NA,1,1,1,NA,1,1,NA,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1
"3282","AAPI","1","1","1","CA",NA,1,0.768292682926829,0,0.666666666666667,0.666666666666667,0,NA,0,1,NA,0.333333333333333,NA,NA,NA,0.333333333333333,0.666666666666667,NA,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3283","AAPI","2","1","1","HI",0.8,0.166666666666667,0.524390243902439,NA,0.666666666666667,0.666666666666667,NA,0.333333333333333,0,NA,NA,0.333333333333333,NA,0.333333333333333,0.333333333333333,NA,NA,0.333333333333333,0,1,NA,1,1,1,0,0,0,0,1,1,1,0,0,0,0
"3284","AAPI","2","1","1","WA",1,NA,0.390243902439024,0,0.333333333333333,1,1,1,1,NA,NA,NA,NA,1,NA,NA,1,0.666666666666667,1,1,1,1,1,1,1,NA,1,1,1,1,0,0,1,1,0
"3285","AAPI","3","1","1","WA",0.4,0.333333333333333,0.48780487804878,0,1,1,1,1,NA,1,NA,NA,NA,1,1,NA,1,NA,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0
"3286","AAPI","3","1","1","VA",0.8,0.166666666666667,0.426829268292683,1,0,0.333333333333333,NA,NA,1,NA,1,NA,1,1,NA,1,1,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3287","AAPI","1","0","1","CA",NA,NA,NA,0,0.333333333333333,1,1,NA,0,NA,0.666666666666667,NA,1,1,NA,0,NA,NA,0,0,1,NA,0,0,0,0,0,0,0,0,1,0,1,0,0
"3288","AAPI","1","0","1","FL",NA,0.5,0.98780487804878,0,0.666666666666667,0.666666666666667,0,NA,NA,0.666666666666667,NA,NA,0,0,0,NA,NA,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
"3289","AAPI","1","1","0","HI",NA,NA,NA,0,0.666666666666667,0.666666666666667,1,0.333333333333333,1,NA,NA,NA,1,1,NA,NA,1,NA,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"3290","AAPI","2","0","1","CA",NA,0.5,0.817073170731707,1,0,0.666666666666667,NA,0.666666666666667,NA,0.666666666666667,1,NA,NA,NA,0.666666666666667,1,0.666666666666667,NA,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"3291","AAPI","1","0","1","CA",NA,0,0.914634146341463,0,0.333333333333333,0.666666666666667,NA,1,0.333333333333333,1,NA,NA,0.333333333333333,NA,1,NA,1,NA,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0
"3292","AAPI","1","1","1","CA",0.2,0.166666666666667,0.195121951219512,1,0.333333333333333,0.666666666666667,NA,0,0,NA,NA,1,NA,0,0.333333333333333,NA,NA,0.333333333333333,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"3293","AAPI","2","1","1","CA",0.2,0,0.195121951219512,NA,0.666666666666667,1,NA,NA,NA,0,NA,NA,0.333333333333333,NA,NA,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3294","AAPI","2","1","1","CA",NA,0.833333333333333,0.304878048780488,1,0.333333333333333,1,NA,1,NA,NA,1,1,NA,NA,1,NA,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3295","AAPI","2","0","1","CA",NA,0.333333333333333,0.829268292682927,1,1,1,NA,1,NA,1,NA,NA,0,1,NA,NA,0,0.666666666666667,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
"3296","AAPI","3","1","1","CA",0.4,0.5,0.341463414634146,1,0,0,0,0,NA,NA,NA,0,NA,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3297","AAPI","1","1","1","CA",NA,NA,NA,NA,0,0,NA,NA,NA,0.333333333333333,NA,0.333333333333333,0.333333333333333,NA,0.333333333333333,NA,0.333333333333333,0.333333333333333,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"3298","AAPI","1","1","1","HI",NA,0.333333333333333,0.939024390243902,0,0.333333333333333,0.333333333333333,NA,1,NA,1,NA,NA,NA,1,1,1,NA,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3299","AAPI","1","1","1","HI",0.8,0.333333333333333,0.621951219512195,0,1,1,0,NA,NA,NA,0,0.333333333333333,0,NA,NA,0,0,NA,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0
"3300","AAPI","1","1","1","CA",0,0.166666666666667,0.426829268292683,1,0.333333333333333,1,NA,0,NA,NA,1,1,NA,NA,1,NA,NA,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
